sku,name,price,brand,category,rating,reviews_count,url,release_date,cpu,cpu_speed,gpu,ram,storage,rearcam_specs,frontcam_specs,screen_type,screen_size,screen_panel,screen_res,screen_rate,screen_nits,os,water_resistant,battery,charger,weight,material,connectivity,network,ports,updated_at
323546,Điện thoại Masstel Fami 50 4G,590000,Masstel,Smartphone,4.9,57812,https://www.thegioididong.com/dtdd/masstel-fami-50,04/2024,Unisoc T107,1.0 GHz,,48 MB,128 MB,,,Không có cảm ứng,"2""",TFT LCD,QQVGA (128 x 160 Pixels),"2""",,,,1750 mAh,2.5 W,141 g,Khung & Mặt lưng nhựa,v2.1,Hỗ trợ 4G,Type-C,2025-09-04 23:08:33
322876,Điện thoại Masstel Fami 60S 4G,690000,Masstel,Smartphone,4.9,46105,https://www.thegioididong.com/dtdd/masstel-fami-60s,03/2024,Unisoc T107 8 nhân,1.0 GHz,,48 MB,128 MB,,,Không có cảm ứng,"2""",IPS LCD,QVGA (240 x 320 Pixels),"2""",,,,2300 mAh,2.5 W,141 g,Khung kim loại & Mặt lưng nhựa,v2.1,Hỗ trợ 4G,Type-C,2025-09-04 23:08:33
328626,Điện thoại realme C65s 8GB/256GB,5200000,realme,Smartphone,4.9,11541,https://www.thegioididong.com/dtdd/realme-c65s-8gb-256gb,08/2024,Unisoc Tiger T612,1.8 GHz,Mali-G57,8 GB,256 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực Panda,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 14,IP54,5000 mAh,45 W,191 g,Khung nhựa & Mặt lưng nhựa (Xanh lá) | Da sinh học (Xanh dương),"OTG, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
334168,Điện thoại OPPO Find X8 5G 16GB/512GB Hồng,21580000,OPPO,Smartphone,5.0,880,https://www.thegioididong.com/dtdd/oppo-find-x8-hong,11/2024,MediaTek Dimensity 9400 8 nhân,"1 nhân 3.6 GHz, 3 nhân 3.3 GHz & 4 nhân 2.4 GHz",ARM Immortalis G925 MC12,16 GB,512 GB,3 camera 50 MP,32 MP,Kính cường lực Corning Gorilla Glass 7i,"6.59""",AMOLED,1.5K+ (1256 x 2760 Pixels),120 Hz,1600 nits,Android 15,IP68 & IP69,5630 mAh,80 W,193 g,Khung nhôm & Mặt lưng kính cường lực,"v5.4, OTG, NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
303825,Điện thoại iPhone 15 Plus 512GB,28190000,iPhone (Apple),Smartphone,4.9,539,https://www.thegioididong.com/dtdd/iphone-15-plus-512gb,09/2023,Apple A16 Bionic,3.46 GHz,Apple GPU 5 nhân,6 GB,512 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 17,IP68,4383 mAh,20 W,201 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi 6, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
335307,Điện thoại realme C75x 8GB/128GB,5200000,realme,Smartphone,4.9,13477,https://www.thegioididong.com/dtdd/realme-c75x,04/2025,MediaTek Helio G81-Ultra 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.7 GHz,Mali-G52,8 GB,128 GB,Chính 50 MP & Cảm biến Flicker,5 MP,Kính cường lực ArmorShell,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),120 Hz,625 nits,Android 15,"IP66, IP68, IP69",5600 mAh,45 W,196 g,Khung kim loại & Mặt lưng nhựa giả kính,"OTG, NFC, v5.0, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,Type-C,2025-09-04 23:08:33
329136,Điện thoại iPhone 16 256GB,22090000,iPhone (Apple),Smartphone,4.9,6364,https://www.thegioididong.com/dtdd/iphone-16-256gb,09/2024,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,256 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,2000 nits,iOS 18,IP68,22 giờ,20 W,170 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
333148,Điện thoại Xiaomi Redmi Note 14 8GB/256GB,5680000,Xiaomi,Smartphone,4.9,70204,https://www.thegioididong.com/dtdd/xiaomi-redmi-note-14-8gb-256gb,01/2025,MediaTek Helio G99-Ultra 8 nhân,2 nhân 2.2 GHz & 6 nhân 2.0 GHz,Mali-G57 MC2,8 GB,256 GB,"Chính 108 MP & Phụ 2 MP, 2 MP",20 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1800 nits,Xiaomi HyperOS (Android 14),IP54,5500 mAh,33 W,196.5 g,Khung & Mặt lưng nhựa,"NFC, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
335234,Điện thoại Samsung Galaxy A06 5G 6GB/128GB,4210000,Samsung,Smartphone,4.9,62917,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-5g-6gb-128gb,03/2025,MediaTek Dimensity 6300 5G 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G57,6 GB,128 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),90 Hz,480 nits,Android 15,IP54,5000 mAh,25 W,191 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,"3.5 mm, Type-C",2025-09-04 23:08:33
327189,Điện thoại OPPO Reno12 F 5G 8GB/256GB,8320000,OPPO,Smartphone,4.9,5806,https://www.thegioididong.com/dtdd/oppo-reno12-f-5g-8gb-256gb,07/2024,MediaTek Dimensity 6300 5G 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G57 MC2,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 2 MP",32 MP,Kính cường lực AGC DT-Star2,"6.67""",AMOLED,Full HD+ (1080 x 2400 Pixels),120 Hz,1200 nits,Android 14,IP64,5000 mAh,45 W,187 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"OTG, NFC, v5.3, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
331207,Điện thoại Samsung Galaxy A16 8GB/128GB,5300000,Samsung,Smartphone,4.9,145899,https://www.thegioididong.com/dtdd/samsung-galaxy-a16-8gb-128gb,11/2024,MediaTek Helio G99,2.2 GHz,Mali-G57,8 GB,128 GB,"Chính 50 MP & Phụ 5 MP, 2 MP",13 MP,Kính cường lực,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),90 Hz,800 nits,Android 14,IP54,5000 mAh,25 W,192 g,Khung & Mặt lưng nhựa,"NFC, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 4G,Type-C,2025-09-04 23:08:33
320734,Điện thoại Xiaomi Redmi A3 3GB/64GB,0,Xiaomi,Smartphone,4.9,99442,https://www.thegioididong.com/dtdd/xiaomi-redmi-a3,03/2024,MediaTek Helio G36 8 nhân,2.2 GHz,IMG PowerVR GE8320,3 GB,64 GB,Chính 8 MP & Phụ 0.08 MP,5 MP,Kính cường lực Corning Gorilla Glass 3,"6.71""",IPS LCD,HD+ (720 x 1650 Pixels),90 Hz,500 nits,Android 14,,5000 mAh,10 W,193 g,"Khung nhựa & Mặt lưng kính (Đen, Xanh dương) | Da PU (Xanh lá)","OTG, Wi-Fi hotspot, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
335307,Điện thoại realme C75x 8GB/128GB,5200000,realme,Smartphone,4.9,13477,https://www.thegioididong.com/dtdd/realme-c75x,04/2025,MediaTek Helio G81-Ultra 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.7 GHz,Mali-G52,8 GB,128 GB,Chính 50 MP & Cảm biến Flicker,5 MP,Kính cường lực ArmorShell,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),120 Hz,625 nits,Android 15,"IP66, IP68, IP69",5600 mAh,45 W,196 g,Khung kim loại & Mặt lưng nhựa giả kính,"OTG, NFC, v5.0, Wi-Fi 5, Wi-Fi 4, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,Type-C,2025-09-04 23:08:33
340261,Điện thoại realme Note 70 4GB/128GB,3490000,realme,Smartphone,5.0,9219,https://www.thegioididong.com/dtdd/realme-note-70-4gb-128gb,08/2025,Unisoc T7250 8 nhân,2 nhân 1.8 GHz & 6 nhân 1.6 GHz,Mali-G57 MP1,4 GB,128 GB,13 MP,5 MP,Kính cường lực,"6.74""",TFT LCD,HD+ (720 x 1600 Pixels),90 Hz,563 nits,Android 15,IP54,6300 mAh,15 W,201 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Wi-Fi 802.11 a/b/g/n, Dual-band (2.4 GHz/5 GHz), OTG, v5.2",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
337742,Điện thoại realme C71 6GB/128GB,4410000,realme,Smartphone,4.9,17326,https://www.thegioididong.com/dtdd/realme-c71-6gb,06/2025,Unisoc T7250 8 nhân,1.8 GHz,Mali-G57 MP1,6 GB,128 GB,Chính 50 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.67""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,725 nits,Android 15,IP64,6300 mAh,45 W,196 g,Khung nhôm & Mặt lưng nhựa,"v5.2, OTG, NFC, Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
335175,Điện thoại Samsung Galaxy A36 5G 8GB/128GB,7340000,Samsung,Smartphone,4.9,2342,https://www.thegioididong.com/dtdd/samsung-galaxy-a36-8gb-128gb,03/2025,Snapdragon 6 Gen 3 8 nhân,2.4 GHz,Adreno 710,8 GB,128 GB,"Chính 50 MP & Phụ 8 MP, 5 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1200 nits,Android 15,IP67,5000 mAh,45 W,195 g,Khung nhựa & Mặt lưng kính,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
335174,Điện thoại Samsung Galaxy A36 5G 8GB/256GB,8430000,Samsung,Smartphone,4.9,28722,https://www.thegioididong.com/dtdd/samsung-galaxy-a36-8gb-256gb,03/2025,Snapdragon 6 Gen 3 8 nhân,2.4 GHz,Adreno 710,8 GB,256 GB,"Chính 50 MP & Phụ 8 MP, 5 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus+,"6.7""",Super AMOLED,Full HD+ (1080 x 2340 Pixels),120 Hz,1200 nits,Android 15,IP67,5000 mAh,45 W,195 g,Khung nhựa & Mặt lưng kính,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
329938,Điện thoại Xiaomi 14T 5G 12GB/256GB,0,Xiaomi,Smartphone,4.9,32271,https://www.thegioididong.com/dtdd/xiaomi-14t-5g,09/2024,MediaTek Dimensity 8300 Ultra 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,256 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,67 W,195 g,Khung nhựa & Mặt lưng kính,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), OTG, NFC, Hồng ngoại, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
340220,Điện thoại HONOR X6c 6GB/128GB,4190000,HONOR,Smartphone,5.0,1217,https://www.thegioididong.com/dtdd/honor-x6c-6gb-128gb,07/2025,MediaTek Helio G81-Ultra 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.7 GHz,Mali-G52 MC2,6 GB,128 GB,Chính 50 MP & Phụ cảm biến chiều sâu,5 MP,Kính cường lực,"6.61""",TFT LCD,HD+ (720 x 1604 Pixels),120 Hz,1010 nits,Android 15,IP64,5300 mAh,35 W,199 g,Khung kim loại & Mặt lưng kim loại,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), OTG, NFC, Hồng ngoại, v5.1",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
329940,Điện thoại Xiaomi 14T Pro 5G 12GB/256GB,16190000,Xiaomi,Smartphone,4.9,11565,https://www.thegioididong.com/dtdd/xiaomi-14t-pro-5g-12gb-256gb,09/2024,MediaTek Dimensity 9300+ 8 nhân,"1 nhân 3.4 GHz, 3 nhân 2.85 GHz & 4 nhân 2 GHz",ARM Immortalis-G720 MP12,12 GB,256 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,120 W,209 g,Khung hợp kim nhôm & Mặt lưng kính,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), OTG, NFC, Hồng ngoại, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
329141,Điện thoại iPhone 16 Plus 512GB,31290000,iPhone (Apple),Smartphone,5.0,388,https://www.thegioididong.com/dtdd/iphone-16-plus-512gb,09/2024,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,512 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.7""",OLED,Super Retina XDR (1290 x 2796 Pixels),60 Hz,2000 nits,iOS 18,IP68,27 giờ,20 W,199 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
328449,Điện thoại OPPO A3x 4GB/64GB,3130000,OPPO,Smartphone,4.9,169475,https://www.thegioididong.com/dtdd/oppo-a3x-4gb-64gb,08/2024,Snapdragon 6s Gen 1 8 nhân,4 nhân 2.1 GHz & 4 nhân 2.0 GHz,Adreno 610,4 GB,64 GB,Chính 8 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 14,IP54,5100 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
334933,Điện thoại Samsung Galaxy A06 5G 4GB/128GB,3920000,Samsung,Smartphone,5.0,2255,https://www.thegioididong.com/dtdd/samsung-galaxy-a06-5g,03/2025,MediaTek Dimensity 6300 5G 8 nhân,2 nhân 2.4 GHz & 6 nhân 2 GHz,Mali-G57,4 GB,128 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực,"6.7""",PLS LCD,HD+ (720 x 1600 Pixels),90 Hz,480 nits,Android 15,IP54,5000 mAh,25 W,191 g,Khung & Mặt lưng nhựa,"Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), v5.3",Hỗ trợ 5G,"3.5 mm, Type-C",2025-09-04 23:08:33
322128,Điện thoại OPPO Find X8 5G 16GB/512GB,21580000,OPPO,Smartphone,5.0,1078,https://www.thegioididong.com/dtdd/oppo-find-x8,11/2024,MediaTek Dimensity 9400 8 nhân,"1 nhân 3.6 GHz, 3 nhân 3.3 GHz & 4 nhân 2.4 GHz",ARM Immortalis G925 MC12,16 GB,512 GB,3 camera 50 MP,32 MP,Kính cường lực Corning Gorilla Glass 7i,"6.59""",AMOLED,1.5K+ (1256 x 2760 Pixels),120 Hz,1600 nits,Android 15,IP68 & IP69,5630 mAh,80 W,193 g,Khung nhôm & Mặt lưng kính cường lực,"v5.4, OTG, NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
341373,Điện thoại OPPO A5 6GB/128GB,5290000,OPPO,Smartphone,5.0,7719,https://www.thegioididong.com/dtdd/oppo-a5-6gb-128gb,08/2025,Snapdragon 6s Gen 1 8 nhân,2.1 GHz,Adreno 610,6 GB,128 GB,Chính 50 MP & Phụ 2 MP,5 MP,Kính cường lực AGC DT-Star D+ hoặc Corning Gorilla Glass 7i (tuỳ lô hàng),"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,1000 nits,Android 15,IP65,6000 mAh,45 W,193 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"OTG, NFC, Wi-Fi hotspot, Wi-Fi 802.11 a/b/g/n, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
332235,Điện thoại realme C75 8GB/256GB,6380000,realme,Smartphone,4.9,14494,https://www.thegioididong.com/dtdd/realme-c75-8gb-256gb,11/2024,MediaTek Helio G92 Max 8 nhân,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Adreno 640,8 GB,256 GB,Chính 50 MP & Cảm biến Flicker,8 MP,Kính cường lực ArmorShell,"6.72""",IPS LCD,Full HD+ (1080 x 2400 Pixels),90 Hz,690 nits,Android 14,IP69,6000 mAh,45 W,196 g,Khung kim loại & Mặt lưng kính,"OTG, v5.0, Wi-Fi hotspot, Wi-Fi 5, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 4G,Type-C,2025-09-04 23:08:33
338736,Điện thoại Samsung Galaxy Z Flip7 5G 12GB/256GB,26990000,Samsung,Smartphone,5.0,554,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip7,07/2025,Exynos 2500 10 nhân,3.3 GHz,Xclipse 950,12 GB,256 GB,Chính 50 MP & Phụ 12 MP,10 MP,Kính cường lực Corning Gorilla Glass Victus 2,"Chính 6.9"" & Phụ 4.1""","Chính Dynamic AMOLED 2X, Phụ Super AMOLED",Chính Full HD+ (1080 x 2520 Pixels) & Phụ 948 x 1048 Pixels,120 Hz,2600 nits,Android 16,IP48,4300 mAh,25 W,188 g,Khung nhôm & Mặt lưng kính cường lực,"OTG, NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Display, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
333352,Điện thoại Samsung Galaxy S25 Ultra 5G 12GB/1TB,34680000,Samsung,Smartphone,5.0,926,https://www.thegioididong.com/dtdd/samsung-galaxy-s25-ultra-1tb,01/2025,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,1 TB,"Chính 200 MP & Phụ 50 MP, 50 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Armor 2,"6.9""",Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),120 Hz,2600 nits,Android 15,IP68,5000 mAh,45 W,218 g,Khung Titan & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
338736,Điện thoại Samsung Galaxy Z Flip7 5G 12GB/256GB,26990000,Samsung,Smartphone,5.0,554,https://www.thegioididong.com/dtdd/samsung-galaxy-z-flip7,07/2025,Exynos 2500 10 nhân,3.3 GHz,Xclipse 950,12 GB,256 GB,Chính 50 MP & Phụ 12 MP,10 MP,Kính cường lực Corning Gorilla Glass Victus 2,"Chính 6.9"" & Phụ 4.1""","Chính Dynamic AMOLED 2X, Phụ Super AMOLED",Chính Full HD+ (1080 x 2520 Pixels) & Phụ 948 x 1048 Pixels,120 Hz,2600 nits,Android 16,IP48,4300 mAh,25 W,188 g,Khung nhôm & Mặt lưng kính cường lực,"OTG, NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Display, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
329330,Điện thoại realme Note 60 6GB/128GB,3730000,realme,Smartphone,4.9,22637,https://www.thegioididong.com/dtdd/realme-note-60,09/2024,Unisoc Tiger T612,1.8 GHz,Mali-G57,6 GB,128 GB,Chính 32 MP & Cảm biến Flicker,5 MP,Kính cường lực Panda,"6.745 """,IPS LCD,HD+ (720 x 1600 Pixels),90 Hz,560 nits,Android 14,IP64,5000 mAh,10 W,187 g,Khung & Mặt lưng nhựa,"OTG, Wi-Fi hotspot, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
323543,Điện thoại OPPO A60 8GB/128GB,5400000,OPPO,Smartphone,4.9,295106,https://www.thegioididong.com/dtdd/oppo-a60-128gb,04/2024,Snapdragon 680,2.4 GHz,Adreno 610,8 GB,128 GB,Chính 50 MP & Phụ 2 MP,8 MP,Kính cường lực KK6,"6.67""",IPS LCD,HD+ (720 x 1604 Pixels),90 Hz,950 nits,Android 14,IP54,5000 mAh,45 W,186 g,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,"OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,"3.5 mm, Type-C",2025-09-04 23:08:33
322876,Điện thoại Masstel Fami 60S 4G,690000,Masstel,Smartphone,4.9,46105,https://www.thegioididong.com/dtdd/masstel-fami-60s,03/2024,Unisoc T107 8 nhân,1.0 GHz,,48 MB,128 MB,,,Không có cảm ứng,"2""",IPS LCD,QVGA (240 x 320 Pixels),"2""",,,,2300 mAh,2.5 W,141 g,Khung kim loại & Mặt lưng nhựa,v2.1,Hỗ trợ 4G,Type-C,2025-09-04 23:08:33
324893,Điện thoại HONOR X8b 8GB/512GB,7560000,HONOR,Smartphone,4.9,16141,https://www.thegioididong.com/dtdd/honor-x8b,04/2024,Snapdragon 680,4 nhân 2.4 GHz & 4 nhân 1.9 GHz,Adreno 610,8 GB,512 GB,"Chính 108 MP & Phụ 5 MP, 2 MP",50 MP,Kính cường lực HONOR,"6.7""",AMOLED,Full HD+ (1080 x 2412 Pixels),90 Hz,2000 nits,Android 13,,4500 mAh,35 W,166 g,"Khung kim loại & Mặt lưng kính (Đen, Bạc) | Da thực vật (Xanh lá)","OTG, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 802.11 a/b/g/n/ac, Dual-band (2.4 GHz/5 GHz), v5.0",Hỗ trợ 4G,Type-C,2025-09-04 23:08:33
329136,Điện thoại iPhone 16 256GB,22090000,iPhone (Apple),Smartphone,4.9,6364,https://www.thegioididong.com/dtdd/iphone-16-256gb,09/2024,Apple A18 6 nhân,Hãng không công bố,Apple GPU 5 nhân,8 GB,256 GB,Chính 48 MP & Phụ 12 MP,12 MP,Kính cường lực Ceramic Shield,"6.1""",OLED,Super Retina XDR (1179 x 2556 Pixels),60 Hz,2000 nits,iOS 18,IP68,22 giờ,20 W,170 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi 7, v5.3",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
334168,Điện thoại OPPO Find X8 5G 16GB/512GB Hồng,21580000,OPPO,Smartphone,5.0,880,https://www.thegioididong.com/dtdd/oppo-find-x8-hong,11/2024,MediaTek Dimensity 9400 8 nhân,"1 nhân 3.6 GHz, 3 nhân 3.3 GHz & 4 nhân 2.4 GHz",ARM Immortalis G925 MC12,16 GB,512 GB,3 camera 50 MP,32 MP,Kính cường lực Corning Gorilla Glass 7i,"6.59""",AMOLED,1.5K+ (1256 x 2760 Pixels),120 Hz,1600 nits,Android 15,IP68 & IP69,5630 mAh,80 W,193 g,Khung nhôm & Mặt lưng kính cường lực,"v5.4, OTG, NFC, Hồng ngoại, Wi-Fi hotspot, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz)",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
329892,Điện thoại Xiaomi 14T 5G 12GB/512GB Xanh,12740000,Xiaomi,Smartphone,4.9,8148,https://www.thegioididong.com/dtdd/xiaomi-14t-5g-12gb-512gb-xanh,09/2024,MediaTek Dimensity 8300 Ultra 8 nhân,"1 nhân 3.35 GHz, 3 nhân 3.2 GHz & 4 nhân 2.2 GHz",Mali-G615,12 GB,512 GB,"Chính 50 MP & Phụ 50 MP, 12 MP",32 MP,Kính cường lực Corning Gorilla Glass 5,"6.67""",AMOLED,1.5K (1220 x 2712 Pixels),144 Hz,4000 nits,Xiaomi HyperOS (Android 14),IP68,5000 mAh,67 W,195 g,Khung nhựa & Mặt lưng kính,"Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 6, Dual-band (2.4 GHz/5 GHz), OTG, NFC, Hồng ngoại, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
333363,Điện thoại Samsung Galaxy S25 5G 12GB/256GB,18190000,Samsung,Smartphone,4.9,4174,https://www.thegioididong.com/dtdd/samsung-galaxy-s25,01/2025,Qualcomm Snapdragon 8 Elite For Galaxy 8 nhân,4.47 GHz,Adreno 830,12 GB,256 GB,"Chính 50 MP & Phụ 12 MP, 10 MP",12 MP,Kính cường lực Corning Gorilla Glass Victus 2,"6.2""",Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),120 Hz,2600 nits,Android 15,IP68,4000 mAh,25 W,162 g,Khung nhôm & Mặt lưng kính cường lực,"NFC, Wi-Fi MIMO, Wi-Fi hotspot, Wi-Fi Direct, Wi-Fi 7, Dual-band (2.4 GHz/5 GHz), 6 GHz, v5.4",Hỗ trợ 5G,Type-C,2025-09-04 23:08:33
